count_date,road_name,adt,latitude,longitude
2009-06-15,AHUROA RD,868.0,-36.51111230838114,174.66058487738005
2010-02-15,AHUROA RD,1111.0,-36.51111230838114,174.66058487738005
2011-08-18,AHUROA RD,1003.0,-36.51111230838114,174.66058487738005
2010-02-15,AHUROA RD,239.0,-36.48955645620465,174.62084038202536
2009-06-15,AHUROA RD,175.0,-36.48937925703928,174.62061342036648
2009-06-23,AHUROA RD,252.0,-36.47150669891292,174.55333138314603
2010-02-25,AHUROA RD,277.0,-36.46737559101257,174.54241219178527
2011-08-18,AHUROA RD,289.0,-36.468640418068844,174.55053984034978
2010-03-17,AKA AKA RD,1137.0,-37.23398509612147,174.85345292182237
2010-11-20,ALBERT RD   (WARKWORTH),654.0,-36.39758635843772,174.65422984866032
2008-08-04,ALBERT RD   (WARKWORTH),855.0,-36.39715673670585,174.65400888850536
1978-07-15,AMREINS RD (WAITAKERE),131.0,-36.854353420746314,174.55778110479375
1982-11-12,AMREINS RD (WAITAKERE),159.0,-36.853971858812926,174.55800890435054
1992-10-13,AMREINS RD (WAITAKERE),166.0,-36.845134107879026,174.55765009613734
1984-11-12,AMREINS RD (WAITAKERE),172.0,-36.853971858812926,174.55800890435054
1998-10-21,AMREINS RD (WAITAKERE),181.0,-36.845125096554014,174.557649913309
1996-10-21,BIRDWOOD RD (WAITAKERE),2957.0,-36.86328531810017,174.5918399661717
1984-08-15,BIRDWOOD RD (WAITAKERE),553.0,-36.86296737385035,174.59202406959295
1982-04-14,BIRDWOOD RD (WAITAKERE),481.0,-36.86296737385035,174.59202406959295
1977-08-15,BIRDWOOD RD (WAITAKERE),507.0,-36.86311320487439,174.59190370121814
1975-01-10,BIRDWOOD RD (WAITAKERE),248.0,-36.86311320487439,174.59190370121814
1992-07-08,BIRDWOOD RD (WAITAKERE),791.0,-36.86202720282743,174.5929019624179
1991-04-17,BIRDWOOD RD (WAITAKERE),852.0,-36.86282139245509,174.5921556520281
1988-11-15,BIRDWOOD RD (WAITAKERE),612.0,-36.86282139245509,174.5921556520281
1989-04-04,BIRDWOOD RD (WAITAKERE),629.0,-36.86282139245509,174.5921556520281
1990-06-06,BIRDWOOD RD (WAITAKERE),965.0,-36.86282139245509,174.5921556520281
1990-06-15,BIRDWOOD RD (WAITAKERE),965.0,-36.86260226982927,174.59236423923002
2010-03-25,BIRDWOOD RD (WAITAKERE),2209.0,-36.85459964898971,174.5969539467004
1994-05-06,BIRDWOOD RD (WAITAKERE),858.0,-36.85444992498055,174.59669285407054
1999-03-11,BIRDWOOD RD (WAITAKERE),1626.0,-36.85464364989226,174.59703337726367
2002-03-01,BIRDWOOD RD (WAITAKERE),1425.0,-36.85468780143531,174.59710159462017
1998-06-18,BIRDWOOD RD (WAITAKERE),1198.0,-36.855215656565285,174.59806598278215
2001-03-17,BIRDWOOD RD (WAITAKERE),1546.0,-36.85468780143531,174.59710159462017
1999-03-11,BIRDWOOD RD (WAITAKERE),1674.0,-36.85475808212038,174.5972376544884
2005-05-20,BIRDWOOD RD (WAITAKERE),1826.0,-36.85514522609585,174.5979411347226
2006-02-20,BIRDWOOD RD (WAITAKERE),1951.0,-36.85460835876476,174.59697656077745
2009-02-23,BIRDWOOD RD (WAITAKERE),2044.0,-36.85460835876476,174.59697656077745
2012-02-20,BIRDWOOD RD (WAITAKERE),2222.0,-36.85460835876476,174.59697656077745
2003-03-09,BIRDWOOD RD (WAITAKERE),1618.0,-36.85341431198147,174.59460751930914
2004-03-21,BIRDWOOD RD (WAITAKERE),1786.0,-36.853333813425586,174.59456098186845
2011-08-22,BIRDWOOD RD (WAITAKERE),1681.0,-36.84073464989337,174.59643003884625
1999-07-27,BIRDWOOD RD (WAITAKERE),877.0,-36.83846366062439,174.5970668836295
1982-04-15,BIRDWOOD RD (WAITAKERE),232.0,-36.83817982192103,174.59672455998563
1977-08-15,BIRDWOOD RD (WAITAKERE),148.0,-36.83817982192103,174.59672455998563
1991-04-10,BIRDWOOD RD (WAITAKERE),517.0,-36.83755759963654,174.59674526430786
1990-06-06,BIRDWOOD RD (WAITAKERE),592.0,-36.83729552277665,174.59679588457152
1987-12-12,BIRDWOOD RD (WAITAKERE),342.0,-36.83729552277665,174.59679588457152
2001-03-17,BIRDWOOD RD (WAITAKERE),1186.0,-36.83957130622087,174.5964731380712
2002-04-14,BIRDWOOD RD (WAITAKERE),1208.0,-36.83957130622087,174.5964731380712
1986-05-15,BIRDWOOD RD (WAITAKERE),267.0,-36.83817982192103,174.59672455998563
1992-06-29,BIRDWOOD RD (WAITAKERE),478.0,-36.83846366062439,174.5970668836295
1988-10-15,BIRDWOOD RD (WAITAKERE),609.0,-36.83729552277665,174.59679588457152
1989-04-04,BIRDWOOD RD (WAITAKERE),458.0,-36.83729552277665,174.59679588457152
2003-05-11,BIRDWOOD RD (WAITAKERE),1253.0,-36.839489603394824,174.59651629628308
2004-02-15,BIRDWOOD RD (WAITAKERE),1325.0,-36.839489603394824,174.59651629628308
2005-05-20,BIRDWOOD RD (WAITAKERE),1305.0,-36.843537189603985,174.5937967565393
2006-05-01,BIRDWOOD RD (WAITAKERE),1375.0,-36.83949861455966,174.59651648363385
2007-09-03,BIRDWOOD RD (WAITAKERE),1441.0,-36.83949861455966,174.59651648363385
2008-11-07,BIRDWOOD RD (WAITAKERE),1610.0,-36.83949861455966,174.59651648363385
2010-11-01,BIRDWOOD RD (WAITAKERE),1826.0,-36.83950777631149,174.5965054599011
2011-08-24,BIRDWOOD RD (WAITAKERE),1681.0,-36.83950777631149,174.5965054599011
2009-11-16,BROOKSIDE RD,2157.0,-37.202813874434725,174.75376184624074
2010-08-06,BUCKLAND RD (PUKEKOHE),6146.0,-37.22397903609532,174.92474161512365
2011-03-04,EAST COAST RD (TAKA/GLENFIELD/E.C,12598.0,-36.768229017144726,174.7574795914055
2011-05-03,EAST COAST RD (TAKA/GLENFIELD/E.C,12392.0,-36.768229017144726,174.7574795914055
2010-03-16,EAST COAST RD (TAKA/GLENFIELD/E.C,13056.0,-36.765830820459165,174.75568834966765
2010-05-27,EAST COAST RD (TAKA/GLENFIELD/E.C,12216.0,-36.765830820459165,174.75568834966765
2010-08-11,EAST COAST RD (TAKA/GLENFIELD/E.C,11828.0,-36.765830820459165,174.75568834966765
2010-10-15,EAST COAST RD (TAKA/GLENFIELD/E.C,12143.0,-36.765830820459165,174.75568834966765
2011-03-04,EAST COAST RD (TAKA/GLENFIELD/E.C,12566.0,-36.765830820459165,174.75568834966765
2011-05-03,EAST COAST RD (TAKA/GLENFIELD/E.C,12326.0,-36.765830820459165,174.75568834966765
2010-02-10,EAST COAST RD (TAKA/GLENFIELD/E.C,15786.0,-36.7522268152151,174.74912794595096
2010-03-24,EAST COAST RD (TAKA/GLENFIELD/E.C,24740.0,-36.74561609972704,174.73954722206204
2010-06-12,EAST COAST RD (TAKA/GLENFIELD/E.C,23462.0,-36.74561609972704,174.73954722206204
2010-08-18,EAST COAST RD (TAKA/GLENFIELD/E.C,23272.0,-36.74561609972704,174.73954722206204
2010-10-26,EAST COAST RD (TAKA/GLENFIELD/E.C,22563.0,-36.74561609972704,174.73954722206204
2010-05-08,EAST COAST RD (TAKA/GLENFIELD/E.C,15113.0,-36.72792876594246,174.72983155711032
2011-08-17,EAST COAST RD (TAKA/GLENFIELD/E.C,12465.0,-36.726615377053264,174.72592773872745
2011-01-24,EAST COAST RD (TAKA/GLENFIELD/E.C,12113.0,-36.72094751631108,174.7239422256022
2011-02-21,EAST COAST RD (TAKA/GLENFIELD/E.C,13641.0,-36.72094751631108,174.7239422256022
2011-03-07,EAST COAST RD (TAKA/GLENFIELD/E.C,13361.0,-36.72094751631108,174.7239422256022
2011-04-04,EAST COAST RD (TAKA/GLENFIELD/E.C,13383.0,-36.72094751631108,174.7239422256022
2011-05-02,EAST COAST RD (TAKA/GLENFIELD/E.C,13380.0,-36.72094751631108,174.7239422256022
2011-05-09,EAST COAST RD (TAKA/GLENFIELD/E.C,13194.0,-36.72094751631108,174.7239422256022
2011-05-16,EAST COAST RD (TAKA/GLENFIELD/E.C,13201.0,-36.72094751631108,174.7239422256022
2011-05-23,EAST COAST RD (TAKA/GLENFIELD/E.C,13095.0,-36.72094751631108,174.7239422256022
2011-05-30,EAST COAST RD (TAKA/GLENFIELD/E.C,12633.0,-36.72094751631108,174.7239422256022
2011-06-06,EAST COAST RD (TAKA/GLENFIELD/E.C,11986.0,-36.72094751631108,174.7239422256022
2011-06-13,EAST COAST RD (TAKA/GLENFIELD/E.C,12869.0,-36.72094751631108,174.7239422256022
2011-06-20,EAST COAST RD (TAKA/GLENFIELD/E.C,12894.0,-36.72094751631108,174.7239422256022
2011-06-27,EAST COAST RD (TAKA/GLENFIELD/E.C,12909.0,-36.72094751631108,174.7239422256022
2011-08-31,EAST COAST RD (TAKA/GLENFIELD/E.C,12548.0,-36.72094751631108,174.7239422256022
2010-01-04,EAST COAST RD (TAKA/GLENFIELD/E.C,10089.0,-36.72092933262909,174.72395301584473
2010-03-01,EAST COAST RD (TAKA/GLENFIELD/E.C,14225.0,-36.72092933262909,174.72395301584473
2010-06-21,EAST COAST RD (TAKA/GLENFIELD/E.C,12929.0,-36.72092933262909,174.72395301584473
2010-09-06,EAST COAST RD (TAKA/GLENFIELD/E.C,12572.0,-36.72092933262909,174.72395301584473
2010-12-13,EAST COAST RD (TAKA/GLENFIELD/E.C,13210.0,-36.72092933262909,174.72395301584473
2011-02-28,EAST COAST RD (TAKA/GLENFIELD/E.C,13235.0,-36.72092933262909,174.72395301584473
2011-05-30,EAST COAST RD (TAKA/GLENFIELD/E.C,12591.0,-36.72092933262909,174.72395301584473
2011-02-17,EAST COAST RD (TAKA/GLENFIELD/E.C,10625.0,-36.72094751631108,174.7239422256022
2011-02-17,EAST COAST RD (TAKA/GLENFIELD/E.C,10576.0,-36.715497157300874,174.72498478002532
2011-08-17,EAST COAST RD (TAKA/GLENFIELD/E.C,14718.0,-36.7075215001034,174.72612743552784
2010-02-15,EAST COAST RD (TAKA/GLENFIELD/E.C,10557.0,-36.70247403401707,174.72113392398168
2010-03-22,EAST COAST RD (TAKA/GLENFIELD/E.C,10187.0,-36.70247403401707,174.72113392398168
2010-06-21,EAST COAST RD (TAKA/GLENFIELD/E.C,9423.0,-36.70247403401707,174.72113392398168
2010-08-23,EAST COAST RD (TAKA/GLENFIELD/E.C,9241.0,-36.70247403401707,174.72113392398168
2010-10-25,EAST COAST RD (TAKA/GLENFIELD/E.C,10010.0,-36.70247403401707,174.72113392398168
2010-12-06,EAST COAST RD (TAKA/GLENFIELD/E.C,10700.0,-36.70247403401707,174.72113392398168
2011-02-14,EAST COAST RD (TAKA/GLENFIELD/E.C,10569.0,-36.70247403401707,174.72113392398168
2011-03-14,EAST COAST RD (TAKA/GLENFIELD/E.C,10211.0,-36.70247403401707,174.72113392398168
2011-05-23,EAST COAST RD (TAKA/GLENFIELD/E.C,9461.0,-36.70247403401707,174.72113392398168
2012-03-02,EAST COAST RD (TAKA/GLENFIELD/E.C,10087.0,-36.70234437332235,174.7207504350437
2011-02-21,EAST COAST RD (TAKA/GLENFIELD/E.C,10483.0,-36.70234437332235,174.7207504350437
2011-03-07,EAST COAST RD (TAKA/GLENFIELD/E.C,10229.0,-36.70234437332235,174.7207504350437
2011-04-04,EAST COAST RD (TAKA/GLENFIELD/E.C,10078.0,-36.70234437332235,174.7207504350437
2011-05-02,EAST COAST RD (TAKA/GLENFIELD/E.C,9698.0,-36.70234437332235,174.7207504350437
2011-05-09,EAST COAST RD (TAKA/GLENFIELD/E.C,9721.0,-36.70234437332235,174.7207504350437
2011-05-16,EAST COAST RD (TAKA/GLENFIELD/E.C,9696.0,-36.70234437332235,174.7207504350437
2011-05-23,EAST COAST RD (TAKA/GLENFIELD/E.C,9499.0,-36.70234437332235,174.7207504350437
2011-05-30,EAST COAST RD (TAKA/GLENFIELD/E.C,9375.0,-36.70234437332235,174.7207504350437
2011-06-06,EAST COAST RD (TAKA/GLENFIELD/E.C,8927.0,-36.70234437332235,174.7207504350437
2011-06-13,EAST COAST RD (TAKA/GLENFIELD/E.C,9919.0,-36.70234437332235,174.7207504350437
2011-06-20,EAST COAST RD (TAKA/GLENFIELD/E.C,9387.0,-36.70234437332235,174.7207504350437
2011-06-27,EAST COAST RD (TAKA/GLENFIELD/E.C,9541.0,-36.70234437332235,174.7207504350437
2011-08-31,EAST COAST RD (TAKA/GLENFIELD/E.C,9352.0,-36.70234437332235,174.7207504350437
2011-11-02,EAST COAST RD (TAKA/GLENFIELD/E.C,9923.0,-36.70234437332235,174.7207504350437
2012-02-24,FORDYCE RD (PARAKAI),1120.0,-36.66347311883629,174.435391348188
2008-07-24,FORDYCE RD (PARAKAI),927.0,-36.66347311883629,174.435391348188
2009-09-08,FORDYCE RD (PARAKAI),146.0,-36.66971559708065,174.4062908253855
1989-01-05,FRED TAYLOR DR,11895.0,-36.81926779944015,174.61284567690362
1989-05-12,FRED TAYLOR DR,11895.0,-36.82024451031246,174.61061269009514
1997-05-06,FRED TAYLOR DR,18876.0,-36.82081240397623,174.60927921775732
1994-07-13,FRED TAYLOR DR,15602.0,-36.82118589408825,174.60832284920363
2001-06-09,FRED TAYLOR DR,23875.0,-36.82126131896951,174.60807777423287
2003-05-18,FRED TAYLOR DR,27092.0,-36.82126131896951,174.60807777423287
1998-05-22,FRED TAYLOR DR,19231.0,-36.82151182540463,174.60688337895456
2010-03-25,FRED TAYLOR DR,21272.0,-36.82005677647841,174.6044985662625
2002-02-17,FRED TAYLOR DR,22258.0,-36.81909778561853,174.60342468804603
2005-04-10,FRED TAYLOR DR,25144.0,-36.82018051220508,174.6046805319481
1997-05-06,FRED TAYLOR DR,18876.0,-36.819248707783004,174.60359600577772
1999-04-15,FRED TAYLOR DR,20557.0,-36.819248707783004,174.60359600577772
2001-03-17,FRED TAYLOR DR,22294.0,-36.81909778561853,174.60342468804603
2006-05-19,FRED TAYLOR DR,23229.0,-36.818422760425975,174.60268188050378
2003-03-09,FRED TAYLOR DR,24168.0,-36.81726192968843,174.6012002474231
2010-03-31,GLENBROOK RD,8636.0,-37.14060994767233,174.87989104205363
2010-10-27,WATERLOO RD (SILVERDALE),103.0,-36.61491152206154,174.6668115057641
2010-05-25,WAYBY STATION RD,185.0,-36.32958489420553,174.54567376314628
2012-03-22,WAYBY STATION RD,166.0,-36.32866386301289,174.5430041103568
2010-07-21,WAYBY STATION RD,89.0,-36.33581279936953,174.52823765419137
2008-11-26,WAYBY VALLEY RD,857.0,-36.327963579593,174.54696744902785
2009-10-07,WAYBY VALLEY RD,1291.0,-36.32757403832014,174.54711571294234
2010-05-25,WAYBY VALLEY RD,1172.0,-36.328389313479384,174.54680875871196
2012-03-29,WAYBY VALLEY RD,1362.0,-36.327528833353966,174.54712595949073
2010-05-25,WAYBY VALLEY RD,1195.0,-36.28494402543523,174.56584781340106
2008-11-26,WAYBY VALLEY RD,1168.0,-36.2947306924615,174.56745765063857
2009-10-15,WAYBY VALLEY RD,1155.0,-36.28459952298112,174.56599680944714
2009-10-22,WAYBY VALLEY RD,1153.0,-36.285896276756326,174.5654103289371
2010-04-26,WECH DR,178.0,-36.41109821365,174.6588099464894
2008-09-23,WEITI RD,558.0,-36.59273943171166,174.69730928778313
2012-02-28,WELLSFORD VALLEY RD,340.0,-36.28231433367184,174.5095797639747
2008-12-12,WELLSFORD VALLEY RD,311.0,-36.282666815881974,174.51022119605426
2009-08-12,WELLSFORD VALLEY RD,322.0,-36.28277257390607,174.51041251365191
2010-06-30,WELLSFORD VALLEY RD,340.0,-36.282719765242646,174.51031128909977
2009-08-12,WELLSFORD VALLEY RD,242.0,-36.27609962647745,174.49624501738398
2009-08-12,WELLSFORD VALLEY RD,280.0,-36.2788495107095,174.4715141606131
2012-02-28,WELLSFORD VALLEY RD,307.0,-36.27992946021965,174.4650545891086
2011-04-01,WELLSFORD VALLEY RD,276.0,-36.280718751314964,174.46096094203764
2012-02-28,WELLSFORD VALLEY RD,264.0,-36.28413917473278,174.45694952454596
2010-06-30,WELLSFORD VALLEY RD,255.0,-36.28413917473278,174.45694952454596
2010-11-25,WENZ BAYER RD,33.0,-36.53539518238127,174.61071601890393
2011-07-01,WEST COAST RD (WOODCOCKS),495.0,-36.50749061133192,174.4591819285854
2008-12-10,WEST COAST RD (WOODCOCKS),550.0,-36.507674677745605,174.45813574946146
2009-01-30,WEST COAST RD (WOODCOCKS),742.0,-36.50749033817501,174.45920425605252
2010-08-27,WEST COAST RD (WOODCOCKS),419.0,-36.50749033817501,174.45920425605252
2010-08-27,WEST COAST RD (WOODCOCKS),314.0,-36.49978438293148,174.49764642017854
2009-01-30,WEST COAST RD (WOODCOCKS),647.0,-36.49984947083944,174.4982059310083
2010-08-31,WEST COAST RD (WOODCOCKS),322.0,-36.492822136638395,174.52986592162537
2009-01-30,WEST COAST RD (WOODCOCKS),767.0,-36.47150572628561,174.54019487020946
2010-08-31,WEST COAST RD (WOODCOCKS),499.0,-36.45064976225535,174.56696323803104
2009-01-29,WEST COAST RD (WOODCOCKS),794.0,-36.45067738376806,174.56691916180557
2010-06-30,WEST HOE RD,4200.0,-36.58117811126803,174.691356062882
2011-09-13,WEST ST (HVILLE),303.0,-36.66950216321253,174.4511241604955
2012-04-05,WEZA LANE (NORTH),546.0,-36.77419231101988,174.56340674524606
2009-04-29,WEZA LANE (NORTH),288.0,-36.77399997914586,174.56363813763897
2008-09-29,WHAKAPIRAU RD,219.0,-36.255793082500816,174.50889117454804
2008-09-29,WHAKAPIRAU RD,161.0,-36.266395142669786,174.50022312136156
2009-03-27,WHAKAPIRAU RD,279.0,-36.255793082500816,174.50889117454804
2010-06-16,WHAKAPIRAU RD,230.0,-36.255793082500816,174.50889117454804
2010-06-16,WHAKAPIRAU RD,212.0,-36.27497244776302,174.49483187726116
2008-09-29,WHAKAPIRAU RD,166.0,-36.274936676251635,174.49480892915278
2009-03-27,WHAKAPIRAU RD,213.0,-36.274936676251635,174.49480892915278
2009-08-14,WHANGAPARAOA RD,18066.0,-36.61366648252126,174.68738058454838
2011-04-01,WHANGAPARAOA RD,21794.0,-36.61368829057356,174.68775004098913
2011-04-29,WHANGAPARAOA RD,23299.0,-36.61368829057356,174.68775004098913
2008-09-11,WHANGAPARAOA RD,28148.0,-36.61116953761385,174.71077243931865
2008-11-19,WHANGAPARAOA RD,29892.0,-36.61175093693421,174.71171330228478
2009-08-12,WHANGAPARAOA RD,30489.0,-36.61206810433788,174.7122234577847
2010-04-21,WHANGAPARAOA RD,31105.0,-36.61206810433788,174.7122234577847
2011-05-02,WHANGAPARAOA RD,31856.0,-36.612482783186586,174.7128475848406
2011-09-29,WHANGAPARAOA RD,15253.0,-36.63832360600426,174.7599592634451
2009-10-15,WHANGAPARAOA RD,9511.0,-36.61207753646805,174.77803453757573
2010-08-27,WHANGAPARAOA RD,10183.0,-36.61323070256746,174.7756570995608
2010-08-28,WHANGAPARAOA RD,4446.0,-36.61101693665342,174.78024632253505
2009-10-24,WHANGAPARAOA RD,3914.0,-36.61105314630566,174.78023597437596
2010-08-06,WHANGAPARAOA RD,3552.0,-36.609467046498004,174.78262567088635
2011-05-06,WHANGAPARAOA RD,4130.0,-36.605168839174375,174.78794895477128
2009-08-19,WHANGAPARAOA RD,3825.0,-36.605387024756766,174.7866235868816
2011-05-02,WHANGAPARAOA RD,1025.0,-36.60315926024702,174.80584571787728
2009-10-07,WHANGAPARAOA RD,792.0,-36.60337446311853,174.80532529674875
2010-08-06,WHANGAPARAOA RD,740.0,-36.60312186289706,174.8059342820206
2008-12-04,WHANGARIPO VALLEY RD,1224.0,-36.29421586560127,174.54118947586042
2009-06-10,WHANGARIPO VALLEY RD,1060.0,-36.292898288295426,174.54270025233188
2010-06-02,WHANGARIPO VALLEY RD,1088.0,-36.29449650019529,174.53619505906
2011-09-08,WHANGARIPO VALLEY RD,1179.0,-36.294691149323214,174.53928347848003
2012-02-28,WHANGARIPO VALLEY RD,1214.0,-36.29354821058827,174.54193356029708
2008-12-04,WHANGARIPO VALLEY RD,1128.0,-36.28286230780148,174.56166436185063
2009-06-10,WHANGARIPO VALLEY RD,994.0,-36.28458192718207,174.551443957196
2010-06-02,WHANGARIPO VALLEY RD,1006.0,-36.28458192718207,174.551443957196
2011-09-08,WHANGARIPO VALLEY RD,1246.0,-36.28469382900481,174.55115668065622
2012-02-28,WHANGARIPO VALLEY RD,1012.0,-36.2858459022583,174.5492086841506
2009-07-10,WHANGARIPO VALLEY RD,1972.0,-36.2832661345455,174.5666270752743
2010-06-03,WHANGARIPO VALLEY RD,1985.0,-36.28254586011627,174.5672473134545
2011-09-08,WHANGARIPO VALLEY RD,2660.0,-36.2835385406296,174.56647664321122
2012-02-27,WHANGARIPO VALLEY RD,2357.0,-36.283284304680556,174.56661630442414
2012-02-28,WHANGARIPO VALLEY RD,625.0,-36.28169440263286,174.57099352785596
2008-12-02,WHANGARIPO VALLEY RD,675.0,-36.28186065939524,174.5713754120994
2009-07-21,WHANGARIPO VALLEY RD,512.0,-36.28190425695628,174.5714876249986
2012-02-28,WHANGARIPO VALLEY RD,515.0,-36.28667426481373,174.66203979888127
2008-12-10,WHANGARIPO VALLEY RD,479.0,-36.28672102559086,174.66191831221542
2009-07-21,WHANGARIPO VALLEY RD,361.0,-36.28693541202522,174.6614106749847
2010-06-04,WHANGARIPO VALLEY RD,373.0,-36.286832879643676,174.66165345836248
2010-03-02,WHAREHINE RD,163.0,-36.367000986444175,174.4495539289785
2008-07-15,WHAREHINE RD,137.0,-36.367041092862465,174.44922028727783
2008-07-10,WHAREHINE RD,288.0,-36.33010092733553,174.4167728784532
2009-08-18,WHAREHINE RD,89.0,-36.36702171582717,174.44933138976498
2009-09-18,WHAREHINE RD,299.0,-36.32902270635185,174.41647483344525
2010-02-26,WHAREHINE RD,303.0,-36.32915882078791,174.41639931180714
2011-03-17,WHAREHINE RD,296.0,-36.32977524757132,174.41610966624398
2008-07-15,WHAREHINE RD,403.0,-36.289439566096206,174.4300898901038
2009-08-18,WHAREHINE RD,453.0,-36.283632785726795,174.43321287999592
2010-04-03,WHAREHINE RD,437.0,-36.28332775916097,174.43384195642915
2011-03-17,WHAREHINE RD,433.0,-36.283709690523125,174.43281344994048
2009-12-11,WHARF RD (PORT ALBERT),186.0,-36.27876475798594,174.43096393911318
2009-03-20,WHITEHILLS RD,502.0,-36.61264637448599,174.58171853403354
2009-03-20,WHITEHILLS RD,891.0,-36.632285531913915,174.6148109898963
2008-12-02,WHITMORE RD,397.0,-36.35499263854853,174.7399842598881
2009-12-09,WHITMORE RD,440.0,-36.3545622084209,174.73982980636447
2010-07-17,WHITMORE RD,353.0,-36.35499263854853,174.7399842598881
2012-05-02,WHITMORE RD,325.0,-36.35499263854853,174.7399842598881
2011-09-07,WHITMORE RD,152.0,-36.38528869898772,174.75111635044817
2010-07-20,WHITMORE RD,177.0,-36.385306884693314,174.75110561003822
2008-12-02,WHITMORE RD,159.0,-36.385297710128214,174.75111655256623
2011-11-22,WHITAKER RD,9641.0,-36.40234756978701,174.6593040932478
2008-06-16,WHITAKER RD,7319.0,-36.40238501021988,174.65920453126083
2012-03-13,WILKS RD (RURAL),1740.0,-36.64208758867661,174.64678228692475
2008-06-13,WILKS RD (RURAL),1377.0,-36.64208758867661,174.64678228692475
2009-02-19,WILKS RD (RURAL),954.0,-36.64688553760472,174.65569911013023
2011-02-11,WILKS RD (RURAL),993.0,-36.651690231963286,174.66279374019274
2012-03-05,WILKS RD (EAST),1027.0,-36.65027806294925,174.6683790319126
2008-06-13,WILKS RD (EAST),1010.0,-36.65027312499712,174.66808807450025
2010-03-15,WILKS RD (EAST),1049.0,-36.65168991965095,174.66281610704743
2010-06-17,WILKS RD WEST,138.0,-36.641713552892284,174.64580119602823
2008-12-11,WILLIAMSON RD,43.0,-36.27680752424486,174.4973050565534
2011-04-30,WAIPA ST,15789.0,-36.809330189189225,174.7086707022155
2011-08-17,ARRAN RD,4044.0,-36.727766250531765,174.73170912610172
2010-08-10,DUNRAVEN PL,231.0,-36.701021941444615,174.74102654642925
2010-07-31,GEOFFREY RD,688.0,-36.70180042244687,174.73895084559956
2011-08-17,JOHN DOWNS DR,2560.0,-36.717251980260436,174.72766632636947
2010-05-08,JOHN DOWNS DR,2691.0,-36.71723274646408,174.72712847866805
2012-05-21,LINGHAM CRES,505.0,-36.70337929542931,174.73143036669293
2011-06-14,MASTERTON RD,1139.0,-36.72134458883292,174.7492334010467
2010-02-10,MATIPO RD (TAKAPUNA),2199.0,-36.74641581092793,174.74587110389962
2010-02-19,MAXWELTON DR,4871.0,-36.74370780340723,174.74244974292506
2011-08-17,OAKTREE AVE,3654.0,-36.72389605807398,174.72821827367812
2010-05-08,OAKTREE AVE,3855.0,-36.72464364719231,174.72577163145667
